match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.114,72722.66,Head To Head,8.219999999999999,883.82,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0950000000000002,453655.74,Head To Head,9.549999999999999,2983.85,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.855,10889.69,Head To Head,2.026,2047.83,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,2.425,55.92,Head To Head,1.6175,29.23,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.133,50,Head To Head,6.51,172.56,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1424999999999998,36.43,Head To Head,5.9399999999999995,32.29,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.152,449.04,Head To Head,5.9399999999999995,344.48,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.38,29.83,Head To Head,2.71,66.67,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.5605,59.42,Head To Head,2.311,72.38,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,23.28,Head To Head,1.855,135.05,Betfair
