match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,5.2749999999999995,12192.19,Head To Head,1.1995,46961.32,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.121,416.53,Head To Head,1.7885,122.11,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.589,81.27,Head To Head,2.501,666.94,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,1600.63,Head To Head,1.722,513.8,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.0425,227.27,Head To Head,1.418,344.11,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8835,28.36,Head To Head,2.0069999999999997,604.48,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.2185,30.13,Head To Head,4.895,722.57,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.463,538.23,Head To Head,1.6079999999999999,747.95,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.114,4677.99,Head To Head,7.839999999999999,134.34,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.29,Head To Head,1.323,337.74,Betfair
