match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.14,1135.25,Head To Head,1.779,30.71,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.3895,128.67,Head To Head,3.28,67.45,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.418,1773.87,Head To Head,3.09,930.07,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.52,407.38,Head To Head,1.5795,87.78,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.5225,433.98,Head To Head,2.691,42.6,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.577,870.52,Head To Head,1.5605,953.37,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.1045,98,Head To Head,9.17,83.45,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0950000000000002,100,Head To Head,10.025,343.58,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.8265,19.49,Head To Head,2.064,281.9,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.19,429.58,Head To Head,4.8,25.82,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,88.76,Head To Head,2.045,20.91,Betfair
