match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.3135000000000001,604.74,Head To Head,3.8499999999999996,182.03,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.8499999999999996,2796.95,Head To Head,1.2945,691.3,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.28,57.65,Head To Head,1.3895,60.51,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.19,86.68,Head To Head,5.655,400.34,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3515000000000001,53.82,Head To Head,3.5174999999999996,41.56,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.23,58.06,Head To Head,1.266,490.3,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1615,1783.58,Head To Head,5.9399999999999995,24.76,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.7075,20.91,Head To Head,1.323,32.49,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,25.7,28.73,Head To Head,1.0285,100109.15,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,105.13,Head To Head,2.311,22.23,Betfair
