match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,4.609999999999999,588.46,Head To Head,1.2375,10325.66,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.14,81.86,Head To Head,1.7694999999999999,53.39,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5985,37.98,Head To Head,2.4059999999999997,160.72,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.197,144.63,Head To Head,1.741,21.04,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.1374999999999997,82.96,Head To Head,1.4084999999999999,61.48,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.9024999999999999,53.99,Head To Head,1.9689999999999999,1048.25,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.2469999999999999,255.54,Head To Head,4.42,66.9,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.349,46.99,Head To Head,1.589,162.43,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1235,922.91,Head To Head,7.6499999999999995,53.27,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.34,Head To Head,1.323,338.12,Betfair
