match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.2185,2562.02,Head To Head,5.085,874.73,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.209,4316.88,Head To Head,5.2749999999999995,79.48,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.4655,406.13,Head To Head,2.9,64.68,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.9,50,Head To Head,1.4465,46.3,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,12.875,1800.65,Head To Head,1.0665,30220.13,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,61,Head To Head,2.0069999999999997,48.86,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.15,Head To Head,2.596,57.88,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.22,Head To Head,2.501,33.31,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,99.01,Head To Head,2.501,59.98,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,117.03,Head To Head,1.8170000000000002,82.73,Betfair
