match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1424999999999998,2199.36,Head To Head,7.08,80.47,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.6935,505.79,Head To Head,2.292,90.59,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.2565,345.72,Head To Head,4.42,98.03,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.8499999999999996,2992.14,Head To Head,1.304,6910.97,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,9.549999999999999,769,Head To Head,1.1045,15136,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2.995,28.1,Head To Head,1.2945,27.88,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.475,214.29,Head To Head,2.691,67.08,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,1.0095,20.66,Head To Head,1.304,31.55,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,3.6599999999999997,66.88,Head To Head,1.2375,73.47,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,649.56,Head To Head,4.99,35.43,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,597.75,Head To Head,6.699999999999999,19.03,Betfair
