match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.9689999999999999,791.52,Head To Head,1.9024999999999999,205.09,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,37779.69,Head To Head,18.575,719.22,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.6745,577.15,Head To Head,2.292,230.41,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,69981.19,Head To Head,24.75,489.46,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.2729999999999997,207.79,Head To Head,1.6935,1619.56,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,1496.9,Head To Head,9.17,24.64,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1045,523.65,Head To Head,9.36,382.27,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,61.33,Head To Head,1.532,214.45,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.76,106.4,Head To Head,1.8265,108.85,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,279.9,Head To Head,5.18,62.19,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.73,Head To Head,1.665,132.83,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.18,Head To Head,1.8359999999999999,177.06,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.67,Head To Head,1.1235,125.91,Betfair
