match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,20.6,Head To Head,8.79,431.15,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.2850000000000001,2200.01,Head To Head,4.135,5908.61,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.5225,5086.55,Head To Head,2.691,247.29,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.824,24.26,Head To Head,1.2850000000000001,86,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.52,330.49,Head To Head,1.2565,304.59,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.475,77.48,Head To Head,2.71,113,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,42.08,Head To Head,1.152,616.67,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.19,577.7,Head To Head,4.515000000000001,29.33,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.368,72.48,Head To Head,1.5985,79.14,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,259.36,Head To Head,4.8,35.79,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.41,Head To Head,3.1849999999999996,53.68,Betfair
