match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,19.05,149.08,Head To Head,1.0475,61489.59,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.513,50.45,Head To Head,2.729,170.79,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.444,835.65,Head To Head,1.6079999999999999,125.88,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,54170.41,Head To Head,16.674999999999997,387.97,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,10.975,68.02,Head To Head,1.0855000000000001,2277.07,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,1597.48,Head To Head,5.75,67.43,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,15.25,25.52,Head To Head,1.057,27506.44,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.0069999999999997,617.65,Head To Head,1.8739999999999999,884.16,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.475,223.25,Head To Head,2.71,25.98,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1885.48,Head To Head,7.839999999999999,22.67,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,106.04,Head To Head,9.549999999999999,22.98,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,738.97,Head To Head,5.75,21.81,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,720.89,Head To Head,4.135,33.85,Betfair
