match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1615,26069.43,Head To Head,6.13,1174.76,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2185,2461.02,Head To Head,4.99,91.67,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.513,186.56,Head To Head,2.691,364.62,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9475,463.22,Head To Head,1.4465,5779.13,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.425,150.94,Head To Head,1.6175,137.39,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.369999999999999,47.56,Head To Head,1.19,3037.98,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.0950000000000002,40.29,Head To Head,10.025,48.2,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.609999999999999,193.01,Head To Head,1.2469999999999999,1128.23,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.89,Head To Head,3.5174999999999996,46.13,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.58,Head To Head,3.4699999999999998,64.48,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.057,19.74,Head To Head,2.178,97.84,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.89,Head To Head,9.36,23.44,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.25,Head To Head,1.532,142.87,Betfair
