match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2375,19077.07,Head To Head,4.705,996.14,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.8359999999999999,141.59,Head To Head,2.064,735.52,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1804999999999999,829.92,Head To Head,5.75,616.56,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.8929999999999998,505.15,Head To Head,1.988,28.72,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0665,1611.34,Head To Head,13.825,83.91,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,60.84,Head To Head,1.513,221.4,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,60.99,Head To Head,2.995,51.41,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0475,1819.98,Head To Head,13.35,170.93,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,5.18,24.93,Head To Head,1.1709999999999998,526.6,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,338.09,Head To Head,3.375,44.86,Betfair
