match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,2.577,541.35,Head To Head,1.5034999999999998,100,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.646,36,Head To Head,2.368,184.57,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,48.35,Head To Head,1.3704999999999998,57.29,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,108235.67,Head To Head,28.549999999999997,201.3,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.4699999999999998,49.89,Head To Head,1.209,382.49,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.38,152.8,Head To Head,2.7859999999999996,54.1,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.152,562.88,Head To Head,4.135,143.76,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3609999999999998,177.33,Head To Head,2.9,36.93,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.5510000000000002,191.37,Head To Head,2.4059999999999997,80.89,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0475,35258,Head To Head,16.674999999999997,30.29,Betfair
