match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.304,1029.98,Head To Head,3.9449999999999994,493.51,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.4699999999999998,32.38,Head To Head,1.3609999999999998,1018.93,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.1374999999999997,1324.03,Head To Head,1.4084999999999999,3166.6,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.1804999999999999,3266.86,Head To Head,5.75,65.6,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3609999999999998,51.12,Head To Head,3.375,30.95,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.324999999999999,43.91,Head To Head,1.2565,588.76,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1709999999999998,1290.58,Head To Head,5.75,38.54,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.7075,45.56,Head To Head,1.323,297.73,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,25.7,28.72,Head To Head,1.0285,102427.02,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,105.08,Head To Head,2.311,22.22,Betfair
