match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.855,5515.69,Head To Head,2.045,1756.15,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.266,156.39,Head To Head,4.23,504.62,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,6.89,116.49,Head To Head,1.152,1006.84,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,7.08,55.24,Head To Head,1.1424999999999998,43.55,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.8739999999999999,2791.49,Head To Head,2.0069999999999997,699.17,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,4.895,381.5,Head To Head,1.2185,3063.21,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,1.228,433.47,Head To Head,3.8499999999999996,91.67,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2375,495.76,Head To Head,4.515000000000001,46.25,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1424999999999998,98.24,Head To Head,4.8,44.11,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.076,1394.44,Head To Head,11.45,90.83,Betfair
