match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6555,516.34,Head To Head,2.349,406.13,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,6903.77,Head To Head,5.9399999999999995,856.56,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,3495.63,Head To Head,8.41,60.98,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.6340000000000003,108.72,Head To Head,1.5510000000000002,1418.53,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.684,645.87,Head To Head,2.311,3267.16,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,25.66,Head To Head,6.13,72,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,1586.8,Head To Head,3.375,281.4,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4369999999999998,1486.13,Head To Head,3.0425,372.21,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,498.04,Head To Head,4.705,29.45,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.14,Head To Head,1.7029999999999998,85.99,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.83,Head To Head,6.89,34.04,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.42,Head To Head,1.0855000000000001,22.01,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.29,Head To Head,3.6125,23.18,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.42,Head To Head,1.076,1169.19,Betfair
