match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,479.98,Head To Head,14.299999999999999,161.79,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,54729.33,Head To Head,16.674999999999997,921.52,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,3595.38,Head To Head,11.45,95.36,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.5795,55.25,Head To Head,2.5389999999999997,211.75,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,22.45,Head To Head,4.23,46.37,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,6350.75,Head To Head,16.674999999999997,425.27,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4368.14,Head To Head,8.030000000000001,62.32,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,107.51,Head To Head,1.7125,35.16,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33844.28,Head To Head,24.75,155.69,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.47,Head To Head,1.38,295.93,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.86,Head To Head,3.6599999999999997,39.67,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5453.21,Head To Head,10.025,21.98,Betfair
