match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,151397.41,Head To Head,32.349999999999994,2605.74,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.755,221.61,Head To Head,1.323,579.04,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,937.73,Head To Head,4.324999999999999,382.76,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.324999999999999,20.64,Head To Head,1.2565,399.8,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.23,48.46,Head To Head,1.266,161,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,9754.8,Head To Head,12.875,27.02,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.135,315.9,Head To Head,1.2850000000000001,2549.3,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,60.36,Head To Head,1.038,49915.18,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.54,Head To Head,1.2850000000000001,354.14,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.61,Head To Head,1.988,49.96,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.36,Head To Head,2.5389999999999997,75.33,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.24,Head To Head,3.28,48.37,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4369999999999998,101.15,Head To Head,2.6340000000000003,25.61,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.63,Head To Head,1.342,334.76,Betfair
