match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,1.399,203.24,Head To Head,3.1849999999999996,337.93,Betfair
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,1.6364999999999998,167.41,Head To Head,2.387,21.74,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.71,85.5,Head To Head,1.5034999999999998,276.36,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.3895,306.65,Head To Head,3.2325,186.84,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.323,851.38,Head To Head,3.6125,124.81,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6364999999999998,66.72,Head To Head,2.33,23.28,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.456,455.62,Head To Head,2.7859999999999996,67.52,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,3.9449999999999994,160.09,Head To Head,1.2850000000000001,414.78,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.6125,108.69,Head To Head,1.304,522.72,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.912,47.44,Head To Head,1.8265,52.33,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.32,Head To Head,1.209,465.11,Betfair
