match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.532,5529.69,Head To Head,2.6719999999999997,2059.84,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.691,1029.19,Head To Head,1.5225,2015.8,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4369999999999998,636.78,Head To Head,3.0425,1610.04,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.95,5598.42,Head To Head,1.9405000000000001,124.06,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,37.5,Head To Head,2.767,22.97,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.53,Head To Head,1.266,137.55,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,290.99,Head To Head,2.691,25.93,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,293.13,Head To Head,2.824,57.54,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.7315,65.63,Head To Head,1.95,49.84,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.25,Head To Head,2.026,67.03,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,37.01,Head To Head,1.6555,99.02,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.37,Head To Head,1.5415,39.55,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,7070.9,Head To Head,16.674999999999997,60.57,Betfair
