match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,1.3135000000000001,1624.14,Head To Head,3.8025,195.1,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.6269999999999998,129.9,Head To Head,2.368,66.78,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.6719999999999997,40.77,Head To Head,1.513,27.34,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.475,29.01,Head To Head,2.862,42.02,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.8739999999999999,67.35,Head To Head,1.988,50,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,31.23,Head To Head,2.71,25.35,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.5,Head To Head,1.266,137.45,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,324.74,Head To Head,2.824,66.99,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,294.24,Head To Head,2.824,57.33,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.8739999999999999,118.48,Head To Head,1.779,142.23,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,134.64,Head To Head,2.026,67.73,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.197,25.14,Head To Head,1.646,171.97,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.33,86.16,Head To Head,1.5415,107.17,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6715.59,Head To Head,16.674999999999997,51.08,Betfair
