match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,7.6499999999999995,30.46,Head To Head,1.076,659.58,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4275,3263.09,Head To Head,3.0425,188.11,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2565,1782.38,Head To Head,4.42,88.04,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.52,188.9,Head To Head,1.5795,488.45,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1028.12,Head To Head,5.9399999999999995,45,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.589,758.71,Head To Head,2.52,53.79,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.7315,89,Head To Head,1.988,57.44,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,90,Head To Head,5.75,20,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,1.0950000000000002,338.17,Head To Head,1.0095,65.47,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,1.57,51.07,Head To Head,2.349,33,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.1424999999999998,64.56,Head To Head,1.0095,77.97,Betfair
