match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,163084.26,Head To Head,34.25,22,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.8025,31.78,Head To Head,1.3135000000000001,58.37,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,3297.97,Head To Head,4.609999999999999,29.87,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.609999999999999,125.89,Head To Head,1.2375,5042.47,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.9449999999999994,33,Head To Head,1.2945,31.02,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,15045.88,Head To Head,12.875,81.23,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.9449999999999994,186.38,Head To Head,1.2850000000000001,2954.61,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.86,Head To Head,1.038,49880.96,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.5,Head To Head,1.2850000000000001,353.86,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.57,Head To Head,1.988,49.92,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.17,Head To Head,2.5389999999999997,75.27,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.9,Head To Head,3.28,48.33,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3895,162.7,Head To Head,2.6340000000000003,46.93,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.6,Head To Head,1.342,334.5,Betfair
