match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.5795,422.68,Head To Head,2.52,377.03,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.399,1171.85,Head To Head,3.1849999999999996,214.43,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.399,482.22,Head To Head,3.2325,1015.69,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.6340000000000003,32.63,Head To Head,1.5415,67.22,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,192.83,Head To Head,2.444,106.17,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,172.18,Head To Head,2.311,107.48,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,84.01,Head To Head,1.57,112.76,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.057,1395.7,Head To Head,5.465,27.21,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,517.92,Head To Head,4.135,37.75,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.045,97.63,Head To Head,1.7885,31.36,Betfair
