match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.532,1569.23,Head To Head,2.6719999999999997,278.07,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,4.04,29.38,Head To Head,1.2755,264.05,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,1.7125,560.32,Head To Head,2.235,284.59,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,5.75,20.09,Head To Head,1.1804999999999999,7560.85,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.515000000000001,33.38,Head To Head,1.2469999999999999,58.34,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,1.4465,376.32,Head To Head,2.9475,579.51,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,1.4369999999999998,241.08,Head To Head,2.9,249,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.4059999999999997,105,Head To Head,1.5510000000000002,32.58,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.2945,99.49,Head To Head,2.8049999999999997,78.91,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,291.9,Head To Head,6.699999999999999,38.39,Betfair
