match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5510000000000002,2608.4,Head To Head,2.615,5415.97,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.266,11206.94,Head To Head,4.324999999999999,106.64,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.114,3330.37,Head To Head,8.6,159.44,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.114,8154.53,Head To Head,8.6,60.36,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.6364999999999998,240.2,Head To Head,2.4059999999999997,20.48,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.266,943.05,Head To Head,4.324999999999999,265.94,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.755,400.58,Head To Head,1.323,798.68,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,8.79,135.02,Head To Head,1.1045,6791.08,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.755,35.23,Head To Head,1.2850000000000001,372.94,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,649.98,Head To Head,4.99,35.45,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.1424999999999998,55.99,Head To Head,6.699999999999999,19.04,Betfair
