match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.3609999999999998,20911.15,Head To Head,3.4225,981.12,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.722,1447.44,Head To Head,2.235,187.41,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.589,7350.6,Head To Head,2.501,1369.91,Betfair
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,2.9475,1047.25,Head To Head,1.4465,6254.33,Betfair
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,1.5795,1260.7,Head To Head,2.5389999999999997,32.37,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,1.9215,118.69,Head To Head,1.95,251.94,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,4.324999999999999,153.37,Head To Head,1.2565,47,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2.995,563.48,Head To Head,1.4369999999999998,668.73,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.083,111.68,Head To Head,1.6269999999999998,21.57,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.14,112.1,Head To Head,1.589,97.81,Betfair
