match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,1.3704999999999998,1554.73,Head To Head,3.375,1707.11,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2850000000000001,1924.63,Head To Head,4.04,2586.04,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.8170000000000002,1680.99,Head To Head,2.083,128.21,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.19,2786.22,Head To Head,5.465,338.2,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.9405000000000001,172.72,Head To Head,1.95,183.52,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0665,573.22,Head To Head,13.825,109.28,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,58.84,Head To Head,1.513,219.37,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,60.97,Head To Head,2.995,51.39,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0475,1820.68,Head To Head,13.35,170.99,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,5.18,24.92,Head To Head,1.1709999999999998,526.42,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,358.62,Head To Head,3.375,44.93,Betfair
