match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.8455,295.78,Head To Head,2.064,259.34,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.444,109.74,Head To Head,1.5985,167.04,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.1235,2072.55,Head To Head,7.839999999999999,96.02,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,229193.13,Head To Head,32.349999999999994,1604.89,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.038,23271.37,Head To Head,22.849999999999998,45.33,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.418,1218.78,Head To Head,3.1374999999999997,34.9,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.292,53.83,Head To Head,1.6745,413.13,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.197,102.93,Head To Head,1.741,20.82,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.29,Head To Head,1.0855000000000001,279.72,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.38,Head To Head,2.6719999999999997,68.81,Betfair
