match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.38,4989.16,Head To Head,3.3275,253.34,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.8265,156.65,Head To Head,2.064,98.07,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0665,12217.01,Head To Head,12.875,300.94,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.684,387.46,Head To Head,2.2729999999999997,484.45,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.038,34938.97,Head To Head,20,326.66,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.558,139.16,Head To Head,1.57,642.38,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0950000000000002,5065.47,Head To Head,8.98,28.44,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1235,373.62,Head To Head,8.030000000000001,35.68,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.5389999999999997,69.4,Head To Head,1.5415,76,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,280.01,Head To Head,5.18,62.21,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.79,Head To Head,1.665,132.89,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.24,Head To Head,1.8359999999999999,177.13,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.6499999999999995,29.45,Head To Head,1.114,294.69,Betfair
