match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,13.35,27.79,Head To Head,1.0665,12000.02,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.1374999999999997,786.03,Head To Head,1.399,1079.43,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.665,35.03,Head To Head,2.33,163.11,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,9.549999999999999,187.17,Head To Head,1.0950000000000002,5239.69,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.2,28.04,Head To Head,1.057,8798.81,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8265,31.63,Head To Head,2.083,485.15,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.46,52.79,Head To Head,1.133,963.81,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.2945,112.73,Head To Head,2.843,122.81,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,94.44,Head To Head,1.8929999999999998,2138.71,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.51,Head To Head,1.7694999999999999,183.55,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,69.05,Head To Head,1.475,319.94,Betfair
