match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.3135000000000001,1496.73,Head To Head,3.8499999999999996,5478.23,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.9405000000000001,514.14,Head To Head,1.95,406.4,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.399,70.77,Head To Head,2.7859999999999996,22.15,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,24.57,Head To Head,1.266,105.47,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,282.96,Head To Head,2.691,23.42,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.475,112.63,Head To Head,2.33,50,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.741,30.4,Head To Head,1.8645,50.1,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.6,Head To Head,2.045,88,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,37.14,Head To Head,1.6555,99.38,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.57,Head To Head,1.5415,39.69,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,1252.4,Head To Head,20,252,Betfair
