match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,22392.05,Head To Head,30.45,193.76,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.755,84.79,Head To Head,1.3135000000000001,1015.71,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,3353.61,Head To Head,4.609999999999999,261.18,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.515000000000001,132.07,Head To Head,1.2469999999999999,1097.23,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.9449999999999994,75.97,Head To Head,1.2850000000000001,306.07,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,15355.88,Head To Head,12.875,127.84,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.9449999999999994,29.28,Head To Head,1.2945,1348.84,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,58.79,Head To Head,1.038,50942.39,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.53,Head To Head,1.2850000000000001,354.03,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.6,Head To Head,1.988,49.94,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.29,Head To Head,2.5389999999999997,75.31,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.11,Head To Head,3.28,48.35,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3895,162.78,Head To Head,2.6340000000000003,46.95,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.62,Head To Head,1.342,334.66,Betfair
