match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.2159999999999997,76.71,Head To Head,1.5225,90.32,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.684,107.92,Head To Head,1.9689999999999999,395.53,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,2416.37,Head To Head,5.085,2518.79,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.368,31.19,Head To Head,1.6555,69.86,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.0855000000000001,101.8,Head To Head,11.45,240.84,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,42.09,Head To Head,1.209,516.72,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,171.96,Head To Head,2.2159999999999997,88.05,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.342,308.32,Head To Head,3.375,44.66,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.19,249.72,Head To Head,5.085,38.71,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.2469999999999999,38.93,Head To Head,3.755,33.6,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.323,324.27,Head To Head,2.7479999999999998,75.97,Betfair
