match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,4.705,518.39,Head To Head,1.2375,2482.69,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.14,27.05,Head To Head,1.7694999999999999,148.58,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5985,38.01,Head To Head,2.4059999999999997,160.8,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.197,199.66,Head To Head,1.7505,57.92,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.1374999999999997,91,Head To Head,1.4084999999999999,61.55,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.9024999999999999,54.05,Head To Head,1.9689999999999999,1073.72,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.2375,93.96,Head To Head,4.42,72.9,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.349,47.04,Head To Head,1.589,162.62,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1235,731.89,Head To Head,7.6499999999999995,119.4,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.39,Head To Head,1.323,338.51,Betfair
