match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.4275,14482.86,Head To Head,3.0425,6568.02,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.6079999999999999,75.34,Head To Head,2.463,1105.92,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1434.29,Head To Head,1.646,3720.09,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.558,32.96,Head To Head,1.5605,58.5,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3135000000000001,226.71,Head To Head,3.755,249.18,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.1424999999999998,1561.92,Head To Head,7.08,39.17,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,68.57,Head To Head,9.36,82.03,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,84015.46,Head To Head,25.7,137.36,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,231.26,Head To Head,2.9,111.01,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.43,Head To Head,1.0285,409.09,Betfair
