match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.1849999999999996,1390.49,Head To Head,1.399,4614.87,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,7.27,1715.2,Head To Head,1.133,8680.51,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6079999999999999,31.5,Head To Head,2.2729999999999997,66.04,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1849999999999996,879.28,Head To Head,1.4084999999999999,49.59,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.515000000000001,191.09,Head To Head,1.2469999999999999,228.35,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1424999999999998,692.31,Head To Head,7.08,19.57,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,3214.92,Head To Head,7.46,20.95,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3609999999999998,372.61,Head To Head,3.4225,228.19,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,134.52,Head To Head,2.7859999999999996,114.68,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.46,Head To Head,3.09,46.64,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,33.44,Head To Head,1.57,199.22,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.74,Head To Head,3.1849999999999996,45.27,Betfair
