match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.323,181.02,Head To Head,3.755,175.48,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.8499999999999996,1311.51,Head To Head,1.304,2555.39,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.3275,83,Head To Head,1.38,382.74,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.19,25.04,Head To Head,5.465,30.79,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3609999999999998,102.27,Head To Head,3.4225,68.53,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,3.9449999999999994,55.38,Head To Head,1.2565,1025.52,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1615,1783.67,Head To Head,5.9399999999999995,24.76,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.6599999999999997,30,Head To Head,1.323,469.83,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,25.7,36.44,Head To Head,1.0285,98196.16,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,105.04,Head To Head,2.311,22.21,Betfair
