match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5034999999999998,4571.62,Head To Head,2.767,69.81,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.42,201.58,Head To Head,1.2469999999999999,197.94,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.532,66.73,Head To Head,2.52,88.32,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.33,158.45,Head To Head,1.6555,95.58,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.209,53.05,Head To Head,5.085,96.51,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,6.319999999999999,57.44,Head To Head,1.1615,629.88,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8835,150.82,Head To Head,2.0069999999999997,65.38,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.71,Head To Head,1.8645,90.62,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.1804999999999999,25.32,Head To Head,5.18,27.77,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.15,Head To Head,1.38,91.51,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.45,Head To Head,1.8170000000000002,49,Betfair
