match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.482,96.36,Head To Head,1.589,742.62,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.399,74,Head To Head,3.2325,179.95,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.9689999999999999,358.4,Head To Head,1.912,46.61,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.399,82.25,Head To Head,2.824,60.79,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,69.49,Head To Head,1.266,105.47,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,271.71,Head To Head,3.4699999999999998,23.45,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.475,116.05,Head To Head,2.33,50,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.741,30.37,Head To Head,1.8645,50.06,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.62,Head To Head,2.026,67.22,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,37.11,Head To Head,1.6555,99.3,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.52,Head To Head,1.5415,39.66,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,1365.68,Head To Head,16.674999999999997,130.52,Betfair
