match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.9475,6784.81,Head To Head,1.4465,1024.06,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.465,266.7,Head To Head,1.19,1953.42,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.3275,138.3,Head To Head,1.38,944.1,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,242954.17,Head To Head,32.349999999999994,2135.1,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,52.62,Head To Head,2.482,47.64,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.1615,400.31,Head To Head,4.8,25.02,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.324999999999999,51.75,Head To Head,1.1709999999999998,586.09,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.28,47.33,Head To Head,1.3609999999999998,233.15,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.62,Head To Head,4.515000000000001,27.37,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.62,Head To Head,1.722,147.11,Betfair
