match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.114,500,Head To Head,4.04,50.21,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.931,1347.89,Head To Head,1.95,1075.21,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.5174999999999996,33.72,Head To Head,1.3515000000000001,413.3,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.2729999999999997,86.06,Head To Head,1.7029999999999998,501.37,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.2729999999999997,123.04,Head To Head,1.684,1449.17,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.839999999999999,40,Head To Head,1.1235,5108.66,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.19,473.39,Head To Head,5.085,26.41,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0475,817.9,Head To Head,14.299999999999999,26.86,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0665,56.3,Head To Head,5.75,173.52,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.565,53.53,Head To Head,1.2850000000000001,379.66,Betfair
