match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.3135000000000001,10387.59,Head To Head,3.755,768.34,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6935,1924.29,Head To Head,2.2729999999999997,399.88,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.589,13432.25,Head To Head,2.52,468.34,Betfair
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,2.9475,1004.88,Head To Head,1.4465,6263.43,Betfair
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,1.5795,1429.5,Head To Head,2.52,27.54,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,1.95,320.35,Head To Head,1.9405000000000001,74.64,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,4.515000000000001,139.63,Head To Head,1.2565,382.33,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2.995,743.83,Head To Head,1.4369999999999998,662.99,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.083,111.74,Head To Head,1.6364999999999998,131.4,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.14,112.22,Head To Head,1.589,97.92,Betfair
