match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.475,2397.65,Head To Head,2.862,1041.89,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9,1153.36,Head To Head,1.456,1126.37,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.2729999999999997,89.36,Head To Head,1.6935,145.38,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.18,25.08,Head To Head,1.1995,5030.67,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.1045,743.52,Head To Head,8.98,39.4,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.42,75.11,Head To Head,1.2565,1066.24,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.87,Head To Head,3.5174999999999996,46.11,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.53,Head To Head,3.4699999999999998,64.44,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,1.057,19.41,Head To Head,1.7029999999999998,1511.75,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.5795,81.45,Head To Head,2.178,98.15,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0095,590.29,Head To Head,12.875,31.45,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.2,Head To Head,1.532,142.79,Betfair
