match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9475,336.26,Head To Head,1.456,1287.63,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.779,166.43,Head To Head,2.121,1293.29,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.1995,1541.72,Head To Head,5.18,33.02,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.368,65.09,Head To Head,1.646,665.75,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,12269.28,Head To Head,11.45,990.96,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,42.14,Head To Head,1.209,503.82,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,172.15,Head To Head,2.2159999999999997,88.15,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.342,308.66,Head To Head,3.375,44.71,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,40.68,Head To Head,5.085,38.79,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.2469999999999999,38.97,Head To Head,3.755,33.64,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.323,324.63,Head To Head,2.7479999999999998,76.06,Betfair
