match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.342,1066.46,Head To Head,3.4225,505.36,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3325,1038.84,Head To Head,3.6125,1127.45,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.1615,212.38,Head To Head,4.705,40.86,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,80.27,Head To Head,1.057,3536.28,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.6079999999999999,179.97,Head To Head,2.2539999999999996,76.94,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,102.77,Head To Head,1.7029999999999998,38.01,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0855000000000001,23.85,Head To Head,6.89,34.08,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,24.45,Head To Head,1.0855000000000001,1344.63,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.19,500.32,Head To Head,4.42,51.29,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,9.36,24.75,Head To Head,1.076,334.47,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,102.35,Head To Head,1.741,45.71,Betfair
