match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,4.8,683.67,Head To Head,1.228,9574.66,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.114,1936.41,Head To Head,8.6,87.62,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.324999999999999,1035.56,Head To Head,1.2565,6920.14,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.4084999999999999,60,Head To Head,2.843,33.15,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.6340000000000003,55.55,Head To Head,1.513,57.17,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.228,81.14,Head To Head,3.5174999999999996,20.8,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,2.235,64.08,Head To Head,1.646,45.17,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.6935,18.9,Head To Head,2.197,23,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0665,102.98,Head To Head,12.875,31.52,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.5034999999999998,26.64,Head To Head,2.026,43.59,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,87.92,Head To Head,1.532,150.92,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,1.665,74.8,Head To Head,2.0069999999999997,77,Betfair
