match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,5.085,52,Head To Head,1.2185,617.61,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,7692.91,Head To Head,3.565,1213.24,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4369999999999998,123.92,Head To Head,2.995,801.03,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,3767.25,Head To Head,3.1374999999999997,178.61,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6935,358.58,Head To Head,2.292,251.22,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.311,32.11,Head To Head,1.646,124.9,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.463,219.73,Head To Head,1.6079999999999999,870.34,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,172485.67,Head To Head,32.349999999999994,1279.92,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.69,Head To Head,1.114,844.55,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,144.55,Head To Head,3.375,45.12,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.02,Head To Head,1.684,22.15,Betfair
