match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5415,3999.95,Head To Head,2.6340000000000003,2008.43,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.266,7753.16,Head To Head,4.23,1678.17,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.114,7643.45,Head To Head,8.219999999999999,320.09,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.114,9478.7,Head To Head,8.41,59.96,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.6364999999999998,426.91,Head To Head,2.387,38.94,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.266,789.15,Head To Head,4.324999999999999,265.8,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.8499999999999996,21.89,Head To Head,1.304,68.94,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,8.41,29.98,Head To Head,1.114,208.57,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.755,35.27,Head To Head,1.304,29.98,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,649.43,Head To Head,4.99,35.42,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.1424999999999998,55.94,Head To Head,6.699999999999999,19.02,Betfair
