match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,5.9399999999999995,287.94,Head To Head,1.1804999999999999,82.1,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,6626.55,Head To Head,3.565,963.66,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.456,69.38,Head To Head,2.9,31.32,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,5063.31,Head To Head,3.09,1806.67,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6555,111.27,Head To Head,2.349,224.99,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.349,382.24,Head To Head,1.6555,235.5,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.482,49.72,Head To Head,1.5985,58.87,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,177023.93,Head To Head,32.349999999999994,1487.8,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.51,Head To Head,1.1235,1000.11,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.14,Head To Head,2.577,67.16,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.38,Head To Head,3.375,44.94,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.1,Head To Head,1.684,22.17,Betfair
