match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.5174999999999996,28.16,Head To Head,1.3515000000000001,285.69,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,534.86,Head To Head,4.324999999999999,1480.48,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.324999999999999,88.62,Head To Head,1.2565,634.23,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.135,236.57,Head To Head,1.266,1234.5,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,14472.51,Head To Head,11.45,178.55,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.9449999999999994,73.4,Head To Head,1.2945,1055.51,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.72,Head To Head,1.038,51134.73,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.53,Head To Head,1.2850000000000001,354.05,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.6,Head To Head,1.988,49.94,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.3,Head To Head,2.5389999999999997,75.31,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.13,Head To Head,3.28,48.36,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.399,363.17,Head To Head,2.6340000000000003,46.99,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,46.65,Head To Head,1.38,21.43,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,155149.98,Head To Head,25.7,53.34,Betfair
