match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.565,659,Head To Head,1.342,1741.75,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.2945,189.25,Head To Head,3.9449999999999994,49.05,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,3.9449999999999994,39.02,Head To Head,1.2755,79.28,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,5.75,35,Head To Head,1.152,53,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,20.95,187,Head To Head,1.038,107437.6,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.085,21.24,Head To Head,1.1995,59,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.1804999999999999,757.82,Head To Head,5.75,312.44,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3325,1623.36,Head To Head,3.565,100.88,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.5795,59,Head To Head,2.482,121.54,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.057,1502.35,Head To Head,14.299999999999999,29.35,Betfair
