match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.349,582.48,Head To Head,1.665,2035.54,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,156239.85,Head To Head,30.45,41.61,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.9449999999999994,205.42,Head To Head,1.2850000000000001,135.9,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,1038.22,Head To Head,4.324999999999999,81.6,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.8,175,Head To Head,1.228,1001.15,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.515000000000001,144.72,Head To Head,1.2469999999999999,105,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,16852.19,Head To Head,14.299999999999999,752.92,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.23,225.5,Head To Head,1.266,181.43,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,26.26,Head To Head,1.038,42765.24,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,45.73,Head To Head,1.988,50.18,Betfair
