match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,5.465,1839.86,Head To Head,1.19,25975.81,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.121,431.17,Head To Head,1.7885,305.78,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.589,103.15,Head To Head,2.501,666.94,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,818.11,Head To Head,1.722,856.99,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.0425,234.25,Head To Head,1.418,344.14,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8645,75.54,Head To Head,2.026,431.75,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,5257.73,Head To Head,4.895,756.88,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.463,538.57,Head To Head,1.6079999999999999,748.42,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.114,4678.92,Head To Head,7.839999999999999,157.68,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.32,Head To Head,1.323,337.96,Betfair
