match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.0190000000000001,529.63,Head To Head,8.79,137.58,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.178,1078.96,Head To Head,1.7505,875.94,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.4059999999999997,72.2,Head To Head,1.5225,55.73,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5795,23.19,Head To Head,2.045,109.27,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.323,325.14,Head To Head,3.375,63.3,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0855000000000001,284,Head To Head,9.549999999999999,71.78,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.076,2026.67,Head To Head,6.319999999999999,37.73,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.323,326.58,Head To Head,3.4225,79.86,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.304,337.58,Head To Head,3.28,47.6,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.3,Head To Head,1.114,968.9,Betfair
