match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.494,1014.5,Head To Head,2.71,1155.57,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.2850000000000001,290.49,Head To Head,4.135,165.32,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.114,7648.46,Head To Head,8.219999999999999,306.69,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.114,9902.49,Head To Head,8.41,40,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.646,359.23,Head To Head,2.368,88.28,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.266,789.15,Head To Head,4.324999999999999,265.8,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.8499999999999996,21.89,Head To Head,1.304,68.94,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,8.41,30,Head To Head,1.114,63.52,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.755,35.27,Head To Head,1.304,29.98,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,649.43,Head To Head,4.99,35.42,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.1424999999999998,55.94,Head To Head,6.699999999999999,19.02,Betfair
