match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,12.875,623.52,Head To Head,1.0665,10216.96,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.1374999999999997,763.9,Head To Head,1.399,934.66,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.665,50,Head To Head,2.33,24.29,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,9.549999999999999,168.95,Head To Head,1.0950000000000002,5902.23,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.2,28.03,Head To Head,1.057,7826.34,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8075,1720.26,Head To Head,2.083,483.42,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.46,30.89,Head To Head,1.133,399.29,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.2945,112.67,Head To Head,2.843,122.74,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,94.38,Head To Head,1.8929999999999998,2137.49,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.49,Head To Head,1.7694999999999999,183.45,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,69.01,Head To Head,1.475,319.76,Betfair
