match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.0425,439.68,Head To Head,1.4275,9862.91,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,7.27,1714.15,Head To Head,1.133,8877.61,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.7029999999999998,39.59,Head To Head,2.2159999999999997,32.16,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.2325,70.61,Head To Head,1.3895,617.08,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.135,260.49,Head To Head,1.2565,587.21,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,5883.87,Head To Head,7.27,2437.08,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.1235,301,Head To Head,6.51,84.57,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.38,126.47,Head To Head,3.28,59.52,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,35.94,Head To Head,2.824,22.1,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.09,Head To Head,3.09,46.57,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,33.39,Head To Head,1.57,198.96,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.36,Head To Head,3.1849999999999996,45.21,Betfair
