match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.4465,1119.1,Head To Head,2.995,226.89,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.456,25,Head To Head,2.9475,113.04,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0950000000000002,572.21,Head To Head,9.549999999999999,127.35,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,43491.99,Head To Head,17.15,149.72,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,13604.26,Head To Head,12.875,274.09,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6364999999999998,35.77,Head To Head,2.387,24.07,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2185,45.07,Head To Head,4.135,45.94,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,6129.06,Head To Head,14.299999999999999,215.41,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,1254.9,Head To Head,6.319999999999999,38.94,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51706.18,Head To Head,20.95,22.88,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,536.71,Head To Head,3.6599999999999997,39.71,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.076,441.24,Head To Head,10.025,21.95,Betfair
