match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.083,4940.45,Head To Head,1.589,1144.09,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,89.82,Head To Head,4.324999999999999,41.37,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,19351.4,Head To Head,15.25,29.96,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1045,62,Head To Head,9.17,62.86,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.159,23.59,Head To Head,1.5605,23.99,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,54871.04,Head To Head,18.099999999999998,25.42,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,36.42,Head To Head,1.38,225.64,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,426.02,Head To Head,3.4699999999999998,49.56,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,22500,Head To Head,10.025,22,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.1374999999999997,27.42,Head To Head,1.0475,286.79,Betfair
