match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.95,968.17,Head To Head,1.931,160.82,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,26708.46,Head To Head,14.774999999999999,35.26,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.665,47.62,Head To Head,2.33,61.37,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,68378.24,Head To Head,24.75,503.57,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.349,239.33,Head To Head,1.665,339.48,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,1553.5,Head To Head,9.17,52.78,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1045,7304.73,Head To Head,9.17,292.22,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.653,1214.77,Head To Head,1.532,284.71,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.76,89.95,Head To Head,1.8265,108.84,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,280.03,Head To Head,5.18,62.22,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.79,Head To Head,1.665,132.89,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.25,Head To Head,1.8359999999999999,177.14,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.69,Head To Head,1.1235,125.97,Betfair
