match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.38,10297.6,Head To Head,3.28,2449.29,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.418,2251.08,Head To Head,3.09,187.76,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.558,106.88,Head To Head,1.57,37.94,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.4845,487.33,Head To Head,2.8049999999999997,40.66,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.577,324.11,Head To Head,1.5605,28.73,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.1045,508.87,Head To Head,8.98,71.5,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0855000000000001,1577.97,Head To Head,10.5,254.42,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.8455,702.48,Head To Head,2.045,25.46,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.1709999999999998,616.67,Head To Head,4.8,25.75,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.4084999999999999,241.16,Head To Head,2.71,68.78,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,70.11,Head To Head,1.95,125.56,Betfair
