match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.38,2521.76,Head To Head,3.28,735.07,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.7075,1617.58,Head To Head,1.3135000000000001,1065.32,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.4699999999999998,44.12,Head To Head,1.3325,127.28,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.1709999999999998,277.77,Head To Head,5.369999999999999,30.21,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3609999999999998,87.84,Head To Head,3.09,53.99,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.324999999999999,39.24,Head To Head,1.2469999999999999,190.48,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1424999999999998,1865.95,Head To Head,6.699999999999999,36.04,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,2.9475,132.83,Head To Head,1.4275,52.1,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,24.75,611.46,Head To Head,1.0285,98650.47,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,98.18,Head To Head,2.292,70.34,Betfair
