match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.9689999999999999,570.51,Head To Head,1.912,2633.18,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,24.54,Head To Head,1.1804999999999999,4754.78,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.589,729.56,Head To Head,2.52,50.61,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,1384.07,Head To Head,3.6125,311.04,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.4084999999999999,117.54,Head To Head,2.52,21.48,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.691,649.82,Head To Head,1.5225,2561.66,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,213.04,Head To Head,2.444,106.32,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,170.17,Head To Head,2.311,107.77,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,78.51,Head To Head,1.57,121.21,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,673.56,Head To Head,5.465,24.05,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,518.22,Head To Head,4.135,37.78,Betfair
